;Gemeenten;Sociale basisvoorzieningen;Participatie;Individuele voorzieningen Wmo;Individuele voorzieningen Jeugd;Bestuur en ondersteuning;Orde en veiligheid;Onderwijs;Sport, cultuur en recreatie;Infrastructuur, ruimte en milieu;Overig;Overige eigen middelen;Onroerendezaakbelasting;Totaal
10;Achtkarspelen;6058048.154;6870235.883315999;7838518.463216;14464037.495520001;9880996.721360002;3520061.125848;4288463.401488;7037319.8652;9332632.139383998;957465.0;-4725139.658799999;-4992203.1532;60530479.591948025
11;Ameland;811747.1073;357363.221604;1230283.601124;1491506.13202;1652575.9501800002;1052216.7507759999;623347.229336;860661.6307999998;2950442.0041699996;1354350.1482;-642663.1882;-2004681.23;9737153.953281997
12;Dantumadiel;4070326.0817;5015229.833463999;5823299.8509599995;9992800.722224;6715487.875348;2353229.574226;3222993.664992;4628658.554;5909368.849342001;-516328.0;-3203271.713;-3415942.1624;40595884.21934199
13;De Fryske Marren;12076381.915400002;9034794.664603999;16727759.116964001;22840719.421432003;18577828.508744;7206019.732819999;7185308.252912;13724468.042799998;24457633.342380002;-6320245.0;-8693111.9302;-12411902.168200001;104405719.53290798
14;Harlingen;4165527.2509000003;5040593.456944;6589005.543863999;9836072.949688;5826656.029796001;2269980.73833;2455936.897288;6439168.806399999;6872906.232958;-1954558.0;-2716796.2701999997;-3693495.0048;41131028.69668599
15;Heerenveen;13587673.8414;13683853.475599999;17556252.889092;26494651.087928005;18388611.025816;7198066.947155999;8883051.388168;16829335.4172;18704845.586144;-4760429.0;-8669340.590599999;-12742915.464399999;115153732.435764
16;Leeuwarden;40379644.96;52218983.882460006;68231414.98526;70152754.801628;46833331.559296;21101125.715058;22340868.86512;50820775.70119999;48263979.56113199;-4094978.0;-21563283.478;-28563408.3318;366121409.28646785
17;Noardeast-Fryslân;10111776.369099999;10915819.075284;14221200.879455999;23986774.532740004;16333270.75366;6063882.457071999;8268361.86456;12270498.4052;21079558.011502;0.0;-7678142.6908;-9486484.018599998;106086589.62145802
18;Ooststellingwerf;5708468.1971;6237278.759516;8432092.507584;12372688.806020001;9243348.93846;3407798.5801279997;4125753.5087440005;6476281.2447999995;11091942.60957;134643.0;-4323035.731199999;-5148623.366599999;57758675.39099803
19;Opsterland;6485336.4322;5905249.12266;8229889.943343999;12719230.825364001;10652192.030888;3694434.85633;4654986.562784;7220759.9808;11987758.162903998;0.0;-5031990.8242;-6040704.544199999;60477180.480908
20;Schiermonnikoog;207748.75920000003;104083.545676;347334.86215199996;262260.38844800007;505631.747856;328553.437736;214499.15892000002;211653.15839999996;1368115.9632679997;263425.78159999993;-162716.4936;-621131.2674;3029459.9254959994
21;Smallingerland;15513520.036800003;17865035.350964002;20495508.791876;31416592.193416003;20099734.157872;7775776.52248;12333878.59176;19669251.637199998;17160916.83118;-812272.0;-9485266.7118;-12876661.3654;139156102.4665639
22;Súdwest-Fryslân;22446261.8084;22401595.386155996;31097287.878236;44714438.864112;32355920.341104005;13267084.79856;16017733.318584003;29192109.7392;41427004.26724801;-8380187.0;-15136818.999799998;-22039392.373400003;207363166.96951208
23;Terschelling;1185388.6635;381944.570936;1911827.316868;1664565.203856;2003300.4228120001;1026383.3235939998;723826.611912;1255866.4315999998;3364418.1253500003;1074516.5324;-819943.8123999999;-2190499.5646;11581598.139362
24;Tytsjerksteradiel;7179476.869099999;6890303.589556;9768361.605220001;14294841.004172001;11510474.973323999;4215585.69768;4787385.36764;8063916.874;11973256.396218002;0.0;-5456526.861;-6026244.424799999;67200872.96492204
25;Vlieland;303312.57480000006;181179.30571999997;514074.74597999995;785367.74676;565132.11048;351555.272864;248185.198904;314488.11;1449895.020758;184517.28899999993;-210091.769;-673075.6498;4014542.564154
26;Waadhoeke;10443545.973700002;10756244.730643999;14111705.092675999;22740728.615420002;16605298.9901;6342606.213704;7199433.8251519995;12413154.4168;19475876.764358006;-148087.0;-7853079.6618;-8273930.548599999;103813566.86918198
27;Weststellingwerf;6301371.5479999995;5620900.390496;9577072.931791998;13761531.609059999;9450825.78808;3306785.225754;4202682.46416;7320099.176399998;11937085.045824;-2359556.0;-4434024.4506;-5398903.3412;59285911.79198397
28;Aa en Hunze;5455953.894900002;3701044.761015999;7462283.600319999;8244053.369615999;9360854.786772;3200957.6220299997;3347202.529056;5838549.957999999;12369091.347182;0.0;-4326551.211;-5594610.7424;49058854.001958
29;Assen;20322620.106000002;21251918.484904;28032087.980216;35966486.59221999;24886898.85448;9814646.201306;12359072.880104;26388249.225999996;17527933.365456004;3803444.0;-11668212.263799999;-14430943.1092;174254300.35036802
30;Borger-Odoorn;5504438.0115;4919586.6686040005;7990019.672423999;10891648.282204;9325993.984827999;3337540.084364;3596670.033768;5908699.434799999;13142815.833865998;-453906.0;-4354842.453199999;-5775020.2248;54033677.30555
31;Coevorden;8234200.594800001;7926409.45984;11775849.9323;16079271.392904;12841640.720608;4913749.102415999;5504985.950664001;9762187.884;15500084.015684001;0.0;-5980500.755;-7815353.374;78742572.83331198
32;De Wolden;5213972.798800001;2930488.552336;6632212.948580001;8069096.328188;8753197.502416;3021780.856218;3005160.92912;5746946.609999999;10567682.460952;-423938.0;-4114785.4039999996;-5588135.053;43813703.080203995
33;Emmen;28174549.6832;35875946.310096;49414758.547436;62607880.752932;38622286.856864005;14388296.309278;18873893.756408002;35164728.2912;34828765.26337999;-2024630.0;-18304935.9148;-20968579.544600002;276653144.80191207
34;Hoogeveen;15022774.907600002;14528706.88468;21045685.116756;31877699.714304;19990736.657728;7504325.502764001;10181651.262543999;18774505.0932;17292440.793916006;-1604755.0;-9473548.445799999;-11794087.304000001;133346227.04718399
35;Meppel;9588796.141099999;7832629.012064;10840406.157060001;17004995.387448;12711627.270076;4768228.278794;6272709.797912001;12523849.693199998;10178565.795322;1499855.0;-5994730.078;-7951917.4414;79275061.58858201
36;Midden-Drenthe;7511610.323399999;5644530.213324;9583567.122871999;12762083.312608;12264696.981176;4242858.831915999;4602581.406912;8487138.814399999;15685987.7028;0.0;-5707130.349599999;-7907803.7188;67170157.423268
37;Noordenveld;7131319.8682;5522165.498259999;10665469.817676;12551581.975435998;11333327.527272;3828482.995514;4418883.689859999;8239515.8632000005;11588929.501772001;0.0;-5304356.806799999;-8340584.9194;61634771.95754399
38;Tynaarlo;7553424.3025;4851693.626379999;8522251.364276001;10224466.353208;12269797.849716;4095495.543942;3937653.7840239997;8494700.2292;11204926.940750001;3441092.0;-5814938.396799999;-7821829.0438;60958760.498358
39;Westerveld;4228551.0829;3159310.15202;7148698.153648;7325672.713136001;7317386.732852;2691073.643046;2778186.836852;4511584.353599999;10449077.589741997;-276538.0;-3348578.2114;-4882794.4242;41101653.19721399
40;Almelo;22475438.4267;26114510.876215998;29766575.410472;43284958.359055996;26315025.819852;11625098.635109998;16314354.035056;28604044.315599997;21501283.159214005;0.0;-12440948.204599999;-18147929.0188;195412535.30034202
41;Borne;5867441.5388;3510288.33756;6058138.604524;9001596.791968;8598376.124176;2833133.522408;2805901.8007119996;6910931.884799999;5641847.869031999;0.0;-4124662.2282;-5195378.4924;41907639.738883995
42;Dalfsen;6521194.006700002;3371007.026464;7238168.156128;10473289.153904;10394238.550908001;3280814.1527259997;3743805.3923000004;7542333.947599999;10309839.597222;-127683.0;-4969046.995399999;-7168751.4884;50609236.33541799
43;Deventer;30663678.880899996;29356259.232055996;35832597.26288;52347086.805824004;36693906.098468;15740584.177614;17119200.236664;39651670.362399995;27444749.385666005;0.0;-17310389.939;-24564287.8824;242975199.391634
44;Dinkelland;5706015.5671999995;2886696.7286;6313054.335324;8333624.521176;9372680.987872;3172981.7044919995;3088248.0214560004;6686566.574;10246934.346956;-256847.0;-4476210.208199999;-6649026.5424;44424741.52217601
45;Enschede;51353810.6962;61894482.105083995;72366540.84520799;87693677.467272;58138127.397864;28062194.227356;30557819.261816002;62581194.333199985;45163464.026920006;-3419822.0;-27075555.804399997;-36752505.5438;430563683.910884
46;Haaksbergen;5956888.7408;3701947.2558239996;7794787.047544;10148776.100196;8624719.785312;2974825.332902;3343763.511272;7102533.6208;8398491.519108001;-2275180.0;-4077789.1641999995;-5813169.4776;45880623.01914799
47;Hardenberg;14657837.3773;11131764.262224;15949057.435811998;26876015.158272002;22058354.697284;7406812.198853999;10618304.55164;17657095.534399997;21539484.685134005;0.0;-10535055.941599999;-14807394.6414;122552348.14333
48;Hellendoorn;8876635.267800001;5718821.767775999;10824495.467724;16054218.426636;12738932.972792;4072918.2995219994;5619307.214752;11398342.8968;10891403.03214;-1814803.0;-6070731.4032;-8316674.5638;69992909.62291197
49;Hengelo;24807134.932200003;23676109.400299996;26566288.199227996;43148667.651995994;29657030.525911998;12996850.136422;15388212.008727998;30025366.051599994;23300516.044052;-3322559.0;-13904224.8204;-19612658.1118;192726856.92246807
50;Hof van Twente;7815595.617000001;5346501.53854;10798134.422436;13361158.057268001;12523276.413416;4382528.376914;4297728.211672;9544062.677999998;13352136.398847997;-1390602.0;-5933795.0948;-8463251.409;65633512.093159996
51;Kampen;14974728.0023;10435829.335616;15143971.553432;27342168.607495997;19632793.906332;6871162.57707;10371853.336512;20075826.860799998;17198037.803485997;-2754544.0;-9404243.272599999;-12439734.8304;117447922.38567004
52;Losser;5149269.298599999;3917691.3537799995;6391512.768316001;9779156.780908;8238373.077016;2864245.332862;3061734.104192;5801494.2912;6691193.737236001;970968.0;-3913231.2287999997;-4899143.9364;44053293.268412
53;Oldenzaal;8281776.8862;6064980.778819999;10638703.269803997;14945705.816788;11273895.892696;4291749.48539;5716313.357472;10410852.688;9146684.735264;-1234832.0;-5322436.4172;-7916889.2296;66296548.64307201
54;Olst-Wijhe;4043663.4102000003;2696753.221596;4473267.745259999;6857370.042672;6659636.556744;2164957.151508;2353850.6580560002;4486833.356;6169700.617876001;1186766.0;-3153050.573;-4002721.1572000002;33937046.88897999
55;Ommen;4465055.9359;3011390.84758;5615669.127695999;7195260.490464;6826218.8859480005;2153998.030894;4223227.685463999;5407306.5512;8457679.989506;-1114101.0;-3185861.7177999998;-5131819.8198;37924043.75261399
56;Raalte;8771002.0809;5157099.586879999;10516499.377624;15355810.734524;13476327.327268;4469911.113644;6072715.838599999;10387892.622799998;12553601.325746002;0.0;-6422279.3832;-9231751.4596;71106872.22185798
57;Rijssen-Holten;9602298.020500002;4873370.613639999;9936453.656499999;15683305.808836;13445287.291811999;4455543.40734;6754451.54692;12232749.238799999;11210555.625533998;0.0;-6474341.965;-8931746.375799999;72787965.90033801
58;Staphorst;3980713.9932;1875390.8200599998;3454411.3186239996;6671527.171387999;6108355.265216;1837943.796538;2847505.135992;4831142.232799999;6779710.311891999;-1574528.0;-2969576.0082;-4098638.6516;29743972.64054401
59;Steenwijkerland;10762239.0525;9586438.739836;14194650.214751996;21472962.652700003;16178134.017380001;6273273.220931999;7065324.140696;13413062.6108;19351679.764458;-1928701.0;-7612185.593599999;-10007321.9956;98749618.45991799
60;Tubbergen;4337859.2918;2122455.543604;4161297.803052;6803504.9514000015;7472321.98364;2411648.8175959997;2736715.927496;4874383.760399999;8443321.150984;67661.0;-3581939.1086;-5378232.2202;34471017.790864006
61;Twenterand;7461500.032000001;6330480.235544;8744617.631167999;16093939.265756;11842558.845392002;3905620.9465260003;4938146.8499920005;8746037.985599998;10201561.470196;1186548.0;-5703949.677399999;-6845737.762999999;66901371.046571985
62;Wierden;5552941.518999999;2803485.120756;5953035.7167960005;8457981.853176;8733830.049912;2747778.821408;3299082.62468;6509226.835199999;7928887.54966;-356803.0;-4173544.1377999997;-5706921.458000001;41749003.54682
63;Zwartewaterland;5075318.317400001;2927133.954984;4935702.790268;9437852.047587998;8099710.942216;2656451.3994779997;3331291.9756960003;6525571.4612;8350113.314867999;0.0;-3925284.3024;-5661875.5526;41752011.95371201
64;Zwolle;41701751.724800006;37733625.344964;57734753.710156;65804761.576072015;47309513.103104;19784085.040192;26692120.489188;55406873.16319999;35153704.203619994;0.0;-22288309.3358;-36697034.9452;328336010.116032
65;Aalten;6444640.8655;4308021.526815999;8505900.043828;13011906.117424;9653467.965948;3411100.0364259994;3972421.899392;7707278.165599999;9188311.188182;-1692378.0;-4571462.9704;-5883351.8496;54055893.078202
66;Apeldoorn;49775597.00440001;39900009.365660004;66930073.240375996;78025322.395852;59946753.815024;27668817.914826;29226676.175792;63391405.363199994;46116477.079516;0.0;-28159160.6018;-42202349.8858;390619827.34488
67;Arnhem;57942578.140200004;69687555.99991599;72751998.50851199;95305744.125824;60712704.319848;31063770.355776;33652879.55140799;73305806.96479999;41769788.30676401;-7465209.0;-28062233.801599998;-39468841.985199995;461196803.3779839
68;Barneveld;14830304.8305;7496499.8615999995;12913266.704071999;21581698.058164;22368869.567908;7885249.415987999;12651814.207231998;17552086.960399996;20252705.10689;0.0;-10478138.6496;-18228431.8714;108825973.99115403
69;Berg en Dal;7674011.532300001;7859081.995399999;10819680.535983998;15076238.80026;12577770.91662;4671777.55614;5501511.134064;8397452.068799999;9230662.087594;0.0;-5938482.401199999;-7812924.5866;68056827.46780199
70;Berkelland;9874251.0726;7501689.782256;13919943.025328;18480812.736844003;15596043.657208;5330298.906474;7227048.2167919995;11467815.913999997;17553693.175432004;-1759825.0;-7354551.1454;-10610719.235399999;87226556.43373595
71;Beuningen;6101114.973600001;4196917.4040399995;5571810.1219;9281630.942696001;9367824.684032;3336527.3251599995;2947894.6061519994;6842811.587999999;6735240.860124;734091.0;-4473866.555;-5655182.203600001;44986841.15456001
72;Bronckhorst;7570794.984600001;4472998.187215999;11069377.519304002;12915667.273292;12860642.849544002;4402818.479262;4210658.345128;8400408.366799999;14637124.703531997;-329500.0;-6046457.8522;-9360082.0256;64804489.91112399
73;Brummen;4795407.5224;3390192.18568;6497111.7967759995;8318319.501600001;7598080.51664;2757272.7412360003;2640121.822728;5177168.1452;7113970.310339999;349601.0;-3563357.2868;-4905330.1232;40168583.82977199
74;Buren;5670840.931000001;2751675.561624;5880265.014568;8755262.271236;9670107.281992;3495633.5117819994;3205953.104416;6250409.7968;10901662.652686;-651637.0;-4649305.7374;-6481197.7734;44799694.71309399
75;Culemborg;7854408.621900001;5197035.8066839995;6736712.611903999;11317502.715292001;10551981.916204;4362323.430616;5858754.740448;9177091.623599999;9509266.853945998;530541.0;-5012739.3872;-6828966.6094;59253944.601198
76;Doesburg;2657005.3532000002;2927819.271504;3988653.9596639997;5596055.126356;3962838.8614720004;1723637.145378;1234784.0481119996;3442497.2811999996;2953275.5789599996;1374169.0;-1854666.7001999998;-2159217.3202;25846869.75744801
77;Doetinchem;15742913.5577;15433804.381019998;22503175.376168;28994954.49592;21100676.3717;7973198.292854;11813467.256296;19983633.928799998;16743249.855842;974034.0;-9981116.7674;-13190079.225199997;138091992.86967802
78;Druten;4478862.369200001;3260028.8999159997;4492047.15864;7569455.127408;6882047.636896001;2586580.9521439997;3273449.637552;5009857.554;5421125.151282;1923394.0;-3279440.442;-4298091.2364;37319338.882254004
79;Duiven;6078708.102299999;4545062.431124;5945285.501352;9719034.686772002;8730386.443484;3069716.2919639996;3428781.0930960006;7033925.014399999;7001322.814765999;86686.0;-4163667.3135999995;-6818267.969199999;44657000.60753799
80;Ede;33716954.5297;20615587.643955998;39208814.194912;48139604.96013201;43644053.925044;16725302.302079998;20217949.512968;41859674.37039999;34741276.142678;0.0;-20679726.2216;-32233899.4922;245955710.46164206
81;Elburg;5271016.4512;3389794.9814839996;6019068.549696;10019453.824592002;8352790.623104;2831314.268976;3808226.3526879996;6309698.460399999;6161763.100255999;1156210.0;-4001955.2427999997;-5306751.158799999;44010658.53582
82;Epe;7596177.7147;5006159.684003999;10987370.694888;13732776.27678;11806318.6611;4273117.239736;4581808.153032;8492432.659599999;10496528.577474;0.0;-5552449.238399999;-8592465.1526;62827816.053566
83;Ermelo;6816875.722;4360095.58388;8148984.073896;9712935.979199998;10203349.229840001;3584952.1626159996;5473794.042688;8063655.821199998;8816332.617668;3522079.0;-4663200.2528;-7815410.005;56224469.47782001
84;Harderwijk;13530660.3124;9712013.521755999;13153367.306092;20741445.036303997;17430655.958528;6878431.891543999;9069665.073504;16752391.069999997;12495887.257272;739166.0;-8267571.4706;-12470181.990600001;99765984.75775199
85;Hattem;2778422.9912;1485051.326476;3130020.4381839996;4788999.744872;4453584.696784;1491974.8252440002;1420917.016952;3391862.864399999;3102491.107332;-489141.0;-2113305.5711999997;-2727550.4166;20713341.537783995
86;Heerde;4173442.1119000004;2349111.16662;5569881.868116001;7310251.031088001;6745922.215995999;2191434.67279;2728740.9376720004;4695665.599199999;5854542.359590001;1125874.0;-3218505.4587999997;-4220971.4878;35305410.10891
87;Heumen;3677302.0501;2580595.365316;3935560.6191759994;4821724.140732;5943719.043924;2071595.4623519997;1689163.013104;3959397.5871999995;4589689.039782001;500446.0;-2818410.3767999997;-3685937.9354;27264857.499202
88;Lingewaard;10396716.205500001;6379071.732615999;10982296.744924;17437758.039752003;16521690.575564;5631642.315082001;6232626.630232;11748049.8468;11425844.804458002;1598803.0;-7920543.3932;-10224096.293000001;80209911.51517396
89;Lochem;7722057.0844;4830273.343939999;10900373.032823998;11290577.87062;12307161.61976;4491715.797098;4660812.73336;8955000.8688;12910723.635484;-686524.0;-5740108.8982;-9218712.7244;62423382.047151975
90;Maasdriel;5427395.1790000005;3215425.2192039997;5999056.0236519985;9677601.826112;9066197.243304;3340270.83908;2885702.9091600003;5839095.834399999;9621182.037143998;-899000.0;-4385477.3486;-5926916.3218;43860562.88520798
91;Montferland;8425042.9097;5820752.169616;11517641.811768;16310497.709776;12978228.496292;4669778.7350699995;5231374.423944;9871231.5868;11570205.643314002;-527200.0;-6172680.3174;-7170257.278599999;72524665.52538598
92;Neder-Betuwe;5283675.355900001;3306020.00558;4908929.525227999;10954039.464296;8782794.056252;3139582.3319579996;4449119.609127999;5787097.507599999;7881512.887434;0.0;-4303616.8904;-5027997.1848;45161187.841578
93;Nijkerk;10783576.516900003;5772964.52514;9904139.423376;15755097.645256;15796918.683652;5483854.22381;7160957.405911999;12911758.7896;13022836.363474;861187.0;-7593603.771799999;-12338547.5662;77521180.38688603
94;Nijmegen;62016794.777799994;67151554.3517;80147390.870384;101000459.36253199;67046049.583303995;33426099.234674;32410761.021504;81861019.7288;47387001.70445199;-25355376.0;-31312713.3862;-49025266.805199996;466754052.27456
95;Nunspeet;6813452.6206;4150191.6952;7739684.944951999;11814339.483944;10305440.365768;3729059.186568;4917330.134443998;8038100.1663999995;8739377.306064;0.0;-4866763.2736;-7180198.4638;54200045.423580006
96;Oldebroek;5278525.0849;3759892.368704;5768600.074696;9686451.243391998;8469735.983364;2900758.78021;3224742.006072;5995650.6072;7934135.645653999;-39708.0;-4064731.6678;-5149265.591399999;43764813.756533995
97;Oost Gelre;6939157.6153;4076307.556735999;8188179.215504;11837093.413647998;10622292.852436;3595439.306178;4553597.710984;8504788.278399998;10699209.652466;0.0;-5016924.4821999995;-7301963.0928;56697211.02702599
98;Oude IJsselstreek;9386309.074400002;7943201.36932;13258843.197832001;19439465.935912002;13887985.998624;5105211.815068;5437245.725016;10887765.5384;12636421.164224003;-2491823.0;-6596044.5276;-8972018.343600001;79922622.85402402
99;Overbetuwe;10814026.321100002;6816712.538236;10218048.788804;16873996.456124;17030005.258908;6568723.9798799995;7712025.716332;11988670.550799998;13655579.876038002;3468504.0;-8189226.492199999;-12825641.6448;84131472.10726601
100;Putten;5887042.6127;2925643.2264839998;6970883.794048;9007461.88982;8951431.80502;2968985.9386719996;3138137.786784;6991714.0375999985;7865617.697161999;-38101.0;-4181412.1163999997;-6366802.9566;44120626.00925399
101;Renkum;7119100.6247000005;6284089.323843999;10066285.067603998;11149860.420483999;11222553.250508001;4182412.8886319995;4706665.504359999;7779878.306799999;7149218.0867099995;1009503.0;-5259659.992199999;-7352479.9846;58057460.16135
102;Rheden;10481240.075900001;10697502.487143999;15352682.831375998;20371430.230104;15666208.005148001;6450446.087482;6153154.916015999;11018760.027199997;11416405.155062001;3039658.0;-7309017.311799999;-9462089.5302;93876447.33130994
103;Rozendaal;390700.41089999996;69265.659684;294629.5900559999;261759.06965999998;674245.7324999999;320692.494032;640656.930112;389082.49919999996;683904.5435859999;-305269.0;-306516.3578;-533033.4804;2580118.506454
104;Scherpenzeel;2208702.6204000004;1055492.057536;2278242.2296879995;3492966.506276;3624144.739152;1218644.166434;1229891.306248;2418267.9236;2577139.9432600006;607751.0;-1731457.5033999998;-2281789.1292000003;16698005.392028
105;Tiel;11912012.429600002;12359924.522276;12648792.931519998;20900012.694608003;14890251.099776;6654736.031016;8560476.776824001;14107719.311999997;12128993.479508;-39792.0;-7092899.005999999;-10444086.8684;96586202.34628801
106;Voorst;5503852.256800001;3319514.640016;6681724.842032;8912420.209484002;9013661.807568;3020340.1245659995;3948100.665704;6079181.766399999;9406994.851536002;0.0;-4248206.2326;-6710334.5586;44927275.74163202
107;Wageningen;12186646.2075;7359171.828503999;11275659.652664;14563879.739039999;15337566.086620001;6594660.287486;5356514.99452;13978443.477599997;9777909.426466;-619906.0;-7127886.400199999;-10488803.8262;78193897.59276201
108;West Betuwe;11419242.723199999;5958761.587379999;11376625.907267999;16614703.926092003;18329130.896064002;6461408.87845;7008481.493964;13041222.347999997;19542846.693538003;0.0;-8863696.4024;-13390702.4346;87498069.50787799
109;West Maas en Waal;4268141.0639;2639061.1154839997;4859059.197079999;7758124.120084;7113259.645227999;2699457.2717799996;2363207.6582;4651642.248;8267795.300194;-1329025.0;-3403319.2539999997;-4639405.6698;35248021.28405401
110;Westervoort;3587366.7703;3652891.375236;3422068.9905159995;6951451.000044;5340340.931148;2098614.2453199998;1860724.4746239998;3765939.6272;2944299.7402139995;1847464.0;-2536334.9738;-2564926.4088;30369921.680046003
111;Wijchen;10243482.4977;7701086.480396;11406461.39322;16736676.275060002;14606772.508179998;5131806.230524;5604208.52404;12493019.419999996;12051627.122098004;-197273.0;-6954790.870999999;-10154133.864;78668989.59382598
112;Winterswijk;7616855.220000001;6467448.604139999;10190737.918296;13946086.448628;10479749.657536;3875255.9150139997;4748010.893231999;9221097.253199998;10866409.986012;-2244900.0;-4893380.4777999995;-6647353.207;63626058.37638398
113;Zaltbommel;6670104.6986;4227459.998524;6438630.261459999;11459198.67972;10503133.67604;4137840.8020200003;5532598.614680001;7779126.416799999;11586918.131048001;91087.0;-5086564.4629999995;-7607508.495;55732058.15555199
114;Zevenaar;10714517.9381;9413971.515239999;14743455.515556;21629998.664988;15936276.790756002;6050143.421623999;6256268.059648;12493819.7604;13242027.79617;-585719.0;-7540034.555799999;-10311021.0972;92043771.253838
115;Zutphen;13556058.7982;15480472.108259998;16857933.982332;25198645.448652003;17454395.409224;7127437.656726;8968643.006144002;17896828.766799998;12607104.168692;4030759.0;-8161270.0576;-11055212.8194;119961869.00656395
116;Amersfoort;50212880.0913;35866486.786204;47272402.527832;64945032.6181;57064677.43874;25819069.756216;31777340.12088;63529079.0492;40188745.418762;1299316.0;-27094639.837599996;-42146287.5106;348734261.7753659
117;Baarn;6095726.5357;3923688.589576;7015455.21924;7988926.953759999;9052090.53082;3648906.24563;3412995.9350400004;6362917.901999999;6528269.091569999;3155479.0;-4195976.2469999995;-6922864.7242;46065638.45290601
118;Bunnik;3390271.4318000004;1472936.6692999997;2741472.4528279994;3299399.4550599996;5625859.03132;2014058.1858099997;1701657.9138399998;3495636.8335999995;3948090.134294;1057607.0;-2696540.4104;-4350232.6394;21700223.500981994
119;Bunschoten;5128593.6637;2366165.5047039995;4318283.021304;7202419.399959999;7831358.982259999;2630076.5551259997;2958122.003216;5731117.216799999;5666922.392006;287828.0;-3786506.5522;-5796038.7656;34538360.16683799
120;De Bilt;10422136.119;6209141.713043999;11183212.195888;13557410.610903999;15479080.873847999;6124435.282772;7273417.376348;10975349.8036;10997228.436076002;1132782.0;-7318559.3284;-12879956.7772;73155715.12278797
121;De Ronde Venen;10375841.338900002;4954477.985404;9884333.497108;12955438.861764003;16019515.316948;6117608.680143999;5670166.116128;10569954.429599997;19192895.642781995;-973280.0;-7669270.289399999;-12925525.6122;74172192.11839
122;Eemnes;2143393.3286;954089.4180759998;1674442.89738;2565500.95872;3449867.7088399995;1294927.11616;1089575.24052;2191317.5879999995;2724276.775232;752954.0;-1633024.069;-2780157.4062;14427170.559767999
123;Houten;12931194.251500003;5918173.960079999;7312372.8152520005;14309500.092219997;17722992.53198;6468754.643216;7558869.134343999;14850274.118399998;13361383.154687999;4060380.0;-8511981.0186;-13638499.4898;82343446.79733199
124;IJsselstein;8556366.7586;5343368.368055999;6881876.740536001;10391681.110556;11735491.054072;4782817.5212779995;4631605.517759999;9184226.584;8325105.475758001;3187555.0;-5594802.3998;-7362452.872400001;60062868.249717996
125;Leusden;7423994.2977;3620087.0979359997;6701028.292495999;8763029.464904;11092324.005668;3876007.1833699998;3456004.57936;8340491.921199999;7041059.894986;1594251.0;-5303519.7878;-7990678.9212;48614101.086474
126;Lopik;3103885.9146000003;1704507.760156;2884177.0593839996;4198193.304928;5128978.576456;1720344.027672;1822891.9698079997;3190098.5007999996;7304176.086388001;-390248.0;-2464853.5511999996;-3528751.0146;24673412.132984005
127;Montfoort;2925405.2902;1356495.4188199998;2789937.035787999;3786061.82382;4841562.2298;1700772.882374;1553921.140608;3315646.1535999994;4636485.274828;0.0;-2321555.8984;-3354594.2952;21230147.397956003
