Gemeenten,Provincie,Grootteklasse,Inwoners
Zandvoort,Noord-Holland,10.000 tot 20.000 inwoners,17542
Almere,Flevoland,150.000 tot 250.000 inwoners,222825
Amersfoort,Utrecht,150.000 tot 250.000 inwoners,160759
Apeldoorn,Gelderland,150.000 tot 250.000 inwoners,167191
Arnhem,Gelderland,150.000 tot 250.000 inwoners,165770
Breda,Noord-Brabant,150.000 tot 250.000 inwoners,186438
Eindhoven,Noord-Brabant,150.000 tot 250.000 inwoners,243730
Enschede,Overijssel,150.000 tot 250.000 inwoners,161235
Groningen (gemeente),Groningen,150.000 tot 250.000 inwoners,238147
Haarlem,Noord-Holland,150.000 tot 250.000 inwoners,165396
Haarlemmermeer,Noord-Holland,150.000 tot 250.000 inwoners,162300
's-Hertogenbosch,Noord-Brabant,150.000 tot 250.000 inwoners,158753
Nijmegen,Gelderland,150.000 tot 250.000 inwoners,182480
Tilburg,Noord-Brabant,150.000 tot 250.000 inwoners,227707
Zaanstad,Noord-Holland,150.000 tot 250.000 inwoners,159618
Aa en Hunze,Drenthe,20.000 tot 50.000 inwoners,25724
Aalsmeer,Noord-Holland,20.000 tot 50.000 inwoners,33063
Aalten,Gelderland,20.000 tot 50.000 inwoners,27244
Achtkarspelen,Friesland,20.000 tot 50.000 inwoners,28149
Alblasserdam,Zuid-Holland,20.000 tot 50.000 inwoners,20356
Albrandswaard,Zuid-Holland,20.000 tot 50.000 inwoners,26357
Baarn,Utrecht,20.000 tot 50.000 inwoners,25008
Barendrecht,Zuid-Holland,20.000 tot 50.000 inwoners,48812
Beekdaelen,Limburg,20.000 tot 50.000 inwoners,35966
Berg en Dal,Gelderland,20.000 tot 50.000 inwoners,35420
Bergen (NH.),Noord-Holland,20.000 tot 50.000 inwoners,30138
Berkelland,Gelderland,20.000 tot 50.000 inwoners,44022
Bernheze,Noord-Brabant,20.000 tot 50.000 inwoners,32263
Best,Noord-Brabant,20.000 tot 50.000 inwoners,30897
Beuningen,Gelderland,20.000 tot 50.000 inwoners,26573
Beverwijk,Noord-Holland,20.000 tot 50.000 inwoners,42711
De Bilt,Utrecht,20.000 tot 50.000 inwoners,43884
Bladel,Noord-Brabant,20.000 tot 50.000 inwoners,21009
Bloemendaal,Noord-Holland,20.000 tot 50.000 inwoners,23922
Bodegraven-Reeuwijk,Zuid-Holland,20.000 tot 50.000 inwoners,36308
Borger-Odoorn,Drenthe,20.000 tot 50.000 inwoners,25919
Borne,Overijssel,20.000 tot 50.000 inwoners,24524
Borsele,Zeeland,20.000 tot 50.000 inwoners,23159
Boxtel,Noord-Brabant,20.000 tot 50.000 inwoners,33748
Bronckhorst,Gelderland,20.000 tot 50.000 inwoners,36277
Brummen,Gelderland,20.000 tot 50.000 inwoners,21105
Brunssum,Limburg,20.000 tot 50.000 inwoners,27682
Bunschoten,Utrecht,20.000 tot 50.000 inwoners,22500
Buren,Gelderland,20.000 tot 50.000 inwoners,27725
Castricum,Noord-Holland,20.000 tot 50.000 inwoners,36345
Coevorden,Drenthe,20.000 tot 50.000 inwoners,35700
Cranendonck,Noord-Brabant,20.000 tot 50.000 inwoners,20851
Culemborg,Gelderland,20.000 tot 50.000 inwoners,29729
Dalfsen,Overijssel,20.000 tot 50.000 inwoners,29612
Deurne,Noord-Brabant,20.000 tot 50.000 inwoners,32977
Diemen,Noord-Holland,20.000 tot 50.000 inwoners,32785
Dinkelland,Overijssel,20.000 tot 50.000 inwoners,26743
Dongen,Noord-Brabant,20.000 tot 50.000 inwoners,27200
Drechterland,Noord-Holland,20.000 tot 50.000 inwoners,20385
Drimmelen,Noord-Brabant,20.000 tot 50.000 inwoners,27994
Dronten,Flevoland,20.000 tot 50.000 inwoners,43593
Duiven,Gelderland,20.000 tot 50.000 inwoners,24937
Echt-Susteren,Limburg,20.000 tot 50.000 inwoners,31967
Edam-Volendam,Noord-Holland,20.000 tot 50.000 inwoners,36760
Eemsdelta,Groningen,20.000 tot 50.000 inwoners,45394
Eersel,Noord-Brabant,20.000 tot 50.000 inwoners,20004
Eijsden-Margraten,Limburg,20.000 tot 50.000 inwoners,25991
Elburg,Gelderland,20.000 tot 50.000 inwoners,24037
Epe,Gelderland,20.000 tot 50.000 inwoners,33283
Ermelo,Gelderland,20.000 tot 50.000 inwoners,27496
Etten-Leur,Noord-Brabant,20.000 tot 50.000 inwoners,44578
Geertruidenberg,Noord-Brabant,20.000 tot 50.000 inwoners,22099
Geldrop-Mierlo,Noord-Brabant,20.000 tot 50.000 inwoners,40441
Gemert-Bakel,Noord-Brabant,20.000 tot 50.000 inwoners,31383
Gilze en Rijen,Noord-Brabant,20.000 tot 50.000 inwoners,26815
Goes,Zeeland,20.000 tot 50.000 inwoners,39433
Goirle,Noord-Brabant,20.000 tot 50.000 inwoners,24177
Gorinchem,Zuid-Holland,20.000 tot 50.000 inwoners,38461
Haaksbergen,Overijssel,20.000 tot 50.000 inwoners,24502
Halderberge,Noord-Brabant,20.000 tot 50.000 inwoners,31041
Harderwijk,Gelderland,20.000 tot 50.000 inwoners,48906
Heemskerk,Noord-Holland,20.000 tot 50.000 inwoners,39431
Heemstede,Noord-Holland,20.000 tot 50.000 inwoners,27778
Heiloo,Noord-Holland,20.000 tot 50.000 inwoners,24319
Hellendoorn,Overijssel,20.000 tot 50.000 inwoners,36261
Hendrik-Ido-Ambacht,Zuid-Holland,20.000 tot 50.000 inwoners,32183
Heusden,Noord-Brabant,20.000 tot 50.000 inwoners,45830
Hillegom,Zuid-Holland,20.000 tot 50.000 inwoners,22453
Hof van Twente,Overijssel,20.000 tot 50.000 inwoners,35455
Het Hogeland,Groningen,20.000 tot 50.000 inwoners,48298
Hollands Kroon,Noord-Holland,20.000 tot 50.000 inwoners,49431
Horst aan de Maas,Limburg,20.000 tot 50.000 inwoners,43641
Huizen,Noord-Holland,20.000 tot 50.000 inwoners,41252
Hulst,Zeeland,20.000 tot 50.000 inwoners,27596
IJsselstein,Utrecht,20.000 tot 50.000 inwoners,33492
Kaag en Braassem,Zuid-Holland,20.000 tot 50.000 inwoners,28573
Kerkrade,Limburg,20.000 tot 50.000 inwoners,45620
Koggenland,Noord-Holland,20.000 tot 50.000 inwoners,23509
Krimpen aan den IJssel,Zuid-Holland,20.000 tot 50.000 inwoners,29504
Laarbeek,Noord-Brabant,20.000 tot 50.000 inwoners,23260
Landgraaf,Limburg,20.000 tot 50.000 inwoners,37175
Leiderdorp,Zuid-Holland,20.000 tot 50.000 inwoners,27657
Leudal,Limburg,20.000 tot 50.000 inwoners,36141
Leusden,Utrecht,20.000 tot 50.000 inwoners,31467
Lingewaard,Gelderland,20.000 tot 50.000 inwoners,47220
Lisse,Zuid-Holland,20.000 tot 50.000 inwoners,23390
Lochem,Gelderland,20.000 tot 50.000 inwoners,34314
Loon op Zand,Noord-Brabant,20.000 tot 50.000 inwoners,23797
Losser,Overijssel,20.000 tot 50.000 inwoners,23362
Maasdriel,Gelderland,20.000 tot 50.000 inwoners,26020
Maasgouw,Limburg,20.000 tot 50.000 inwoners,24305
Maassluis,Zuid-Holland,20.000 tot 50.000 inwoners,35303
Medemblik,Noord-Holland,20.000 tot 50.000 inwoners,46031
Meppel,Drenthe,20.000 tot 50.000 inwoners,35464
Middelburg (Z.),Zeeland,20.000 tot 50.000 inwoners,49956
Midden-Drenthe,Drenthe,20.000 tot 50.000 inwoners,33987
Moerdijk,Noord-Brabant,20.000 tot 50.000 inwoners,37711
Molenlanden,Zuid-Holland,20.000 tot 50.000 inwoners,45158
Montferland,Gelderland,20.000 tot 50.000 inwoners,36882
Neder-Betuwe,Gelderland,20.000 tot 50.000 inwoners,25448
Nieuwkoop,Zuid-Holland,20.000 tot 50.000 inwoners,29463
Nijkerk,Gelderland,20.000 tot 50.000 inwoners,44975
Noardeast-Fryslan,Friesland,20.000 tot 50.000 inwoners,45812
Noordenveld,Drenthe,20.000 tot 50.000 inwoners,31591
Noordoostpolder,Flevoland,20.000 tot 50.000 inwoners,49729
Noordwijk,Zuid-Holland,20.000 tot 50.000 inwoners,45179
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,20.000 tot 50.000 inwoners,24015
Nunspeet,Gelderland,20.000 tot 50.000 inwoners,28731
Oegstgeest,Zuid-Holland,20.000 tot 50.000 inwoners,25746
Oisterwijk,Noord-Brabant,20.000 tot 50.000 inwoners,32941
Oldambt,Groningen,20.000 tot 50.000 inwoners,39044
Oldebroek,Gelderland,20.000 tot 50.000 inwoners,24264
Oldenzaal,Overijssel,20.000 tot 50.000 inwoners,31925
Oost Gelre,Gelderland,20.000 tot 50.000 inwoners,29846
Ooststellingwerf,Friesland,20.000 tot 50.000 inwoners,25837
Opsterland,Friesland,20.000 tot 50.000 inwoners,30054
Oude IJsselstreek,Gelderland,20.000 tot 50.000 inwoners,39613
Overbetuwe,Gelderland,20.000 tot 50.000 inwoners,48707
Papendrecht,Zuid-Holland,20.000 tot 50.000 inwoners,32277
Peel en Maas,Limburg,20.000 tot 50.000 inwoners,45276
Putten,Gelderland,20.000 tot 50.000 inwoners,24904
Raalte,Overijssel,20.000 tot 50.000 inwoners,38500
Reimerswaal,Zeeland,20.000 tot 50.000 inwoners,23255
Renkum,Gelderland,20.000 tot 50.000 inwoners,31461
Rheden,Gelderland,20.000 tot 50.000 inwoners,43570
Rhenen,Utrecht,20.000 tot 50.000 inwoners,20329
Ridderkerk,Zuid-Holland,20.000 tot 50.000 inwoners,47477
Rijssen-Holten,Overijssel,20.000 tot 50.000 inwoners,38493
Roerdalen,Limburg,20.000 tot 50.000 inwoners,20702
De Ronde Venen,Utrecht,20.000 tot 50.000 inwoners,45572
Rucphen,Noord-Brabant,20.000 tot 50.000 inwoners,23636
Schagen,Noord-Holland,20.000 tot 50.000 inwoners,47450
Schouwen-Duiveland,Zeeland,20.000 tot 50.000 inwoners,34561
Sint-Michielsgestel,Noord-Brabant,20.000 tot 50.000 inwoners,30135
Sliedrecht,Zuid-Holland,20.000 tot 50.000 inwoners,26184
Sluis,Zeeland,20.000 tot 50.000 inwoners,23243
Soest,Utrecht,20.000 tot 50.000 inwoners,47439
Someren,Noord-Brabant,20.000 tot 50.000 inwoners,20061
Stadskanaal,Groningen,20.000 tot 50.000 inwoners,32135
Stede Broec,Noord-Holland,20.000 tot 50.000 inwoners,22138
Steenbergen,Noord-Brabant,20.000 tot 50.000 inwoners,24610
Steenwijkerland,Overijssel,20.000 tot 50.000 inwoners,45376
Stein (L.),Limburg,20.000 tot 50.000 inwoners,24772
Teylingen,Zuid-Holland,20.000 tot 50.000 inwoners,38510
Tholen,Zeeland,20.000 tot 50.000 inwoners,26825
Tiel,Gelderland,20.000 tot 50.000 inwoners,42604
Tubbergen,Overijssel,20.000 tot 50.000 inwoners,21408
Twenterand,Overijssel,20.000 tot 50.000 inwoners,33867
Tynaarlo,Drenthe,20.000 tot 50.000 inwoners,34592
Tytsjerksteradiel,Friesland,20.000 tot 50.000 inwoners,32408
Uithoorn,Noord-Holland,20.000 tot 50.000 inwoners,31442
Urk,Flevoland,20.000 tot 50.000 inwoners,21829
Valkenswaard,Noord-Brabant,20.000 tot 50.000 inwoners,31527
Veendam,Groningen,20.000 tot 50.000 inwoners,27616
Veere,Zeeland,20.000 tot 50.000 inwoners,22045
Veldhoven,Noord-Brabant,20.000 tot 50.000 inwoners,46417
Venray,Limburg,20.000 tot 50.000 inwoners,44628
Vlissingen,Zeeland,20.000 tot 50.000 inwoners,45150
Voorschoten,Zuid-Holland,20.000 tot 50.000 inwoners,25665
Voorst,Gelderland,20.000 tot 50.000 inwoners,25215
Vught,Noord-Brabant,20.000 tot 50.000 inwoners,32113
Waadhoeke,Friesland,20.000 tot 50.000 inwoners,46718
Waalwijk,Noord-Brabant,20.000 tot 50.000 inwoners,49952
Waddinxveen,Zuid-Holland,20.000 tot 50.000 inwoners,32601
Wageningen,Gelderland,20.000 tot 50.000 inwoners,40960
Wassenaar,Zuid-Holland,20.000 tot 50.000 inwoners,27093
West Maas en Waal,Gelderland,20.000 tot 50.000 inwoners,20065
Westerwolde,Groningen,20.000 tot 50.000 inwoners,26537
Weststellingwerf,Friesland,20.000 tot 50.000 inwoners,26467
Wierden,Overijssel,20.000 tot 50.000 inwoners,24862
Wijchen,Gelderland,20.000 tot 50.000 inwoners,41537
Wijdemeren,Noord-Holland,20.000 tot 50.000 inwoners,24659
Wijk bij Duurstede,Utrecht,20.000 tot 50.000 inwoners,23995
Winterswijk,Gelderland,20.000 tot 50.000 inwoners,29253
Woensdrecht,Noord-Brabant,20.000 tot 50.000 inwoners,22191
De Wolden,Drenthe,20.000 tot 50.000 inwoners,24602
Zaltbommel,Gelderland,20.000 tot 50.000 inwoners,30349
Zeewolde,Flevoland,20.000 tot 50.000 inwoners,23692
Zevenaar,Gelderland,20.000 tot 50.000 inwoners,45042
Zuidplas,Zuid-Holland,20.000 tot 50.000 inwoners,46981
Zundert,Noord-Brabant,20.000 tot 50.000 inwoners,22518
Zutphen,Gelderland,20.000 tot 50.000 inwoners,48510
Zwartewaterland,Overijssel,20.000 tot 50.000 inwoners,23368
Zwijndrecht,Zuid-Holland,20.000 tot 50.000 inwoners,45018
Amsterdam,Noord-Holland,250.000 inwoners of meer,918117
's-Gravenhage (gemeente),Zuid-Holland,250.000 inwoners of meer,562839
Rotterdam,Zuid-Holland,250.000 inwoners of meer,663900
Utrecht (gemeente),Utrecht,250.000 inwoners of meer,367947
Almelo,Overijssel,50.000 tot 100.000 inwoners,73949
Altena,Noord-Brabant,50.000 tot 100.000 inwoners,57726
Amstelveen,Noord-Holland,50.000 tot 100.000 inwoners,94418
Assen,Drenthe,50.000 tot 100.000 inwoners,69414
Barneveld,Gelderland,50.000 tot 100.000 inwoners,61655
Bergen op Zoom,Noord-Brabant,50.000 tot 100.000 inwoners,68864
Capelle aan den IJssel,Zuid-Holland,50.000 tot 100.000 inwoners,67552
Dijk en Waard,Noord-Holland,50.000 tot 100.000 inwoners,88985
Doetinchem,Gelderland,50.000 tot 100.000 inwoners,59195
De Fryske Marren,Friesland,50.000 tot 100.000 inwoners,51992
Goeree-Overflakkee,Zuid-Holland,50.000 tot 100.000 inwoners,51590
Gooise Meren,Noord-Holland,50.000 tot 100.000 inwoners,60341
Gouda,Zuid-Holland,50.000 tot 100.000 inwoners,75316
Hardenberg,Overijssel,50.000 tot 100.000 inwoners,62509
Heerenveen,Friesland,50.000 tot 100.000 inwoners,51637
Heerlen,Limburg,50.000 tot 100.000 inwoners,87122
Den Helder,Noord-Holland,50.000 tot 100.000 inwoners,56539
Helmond,Noord-Brabant,50.000 tot 100.000 inwoners,94898
Hengelo (O.),Overijssel,50.000 tot 100.000 inwoners,82311
Hilversum,Noord-Holland,50.000 tot 100.000 inwoners,93345
Hoeksche Waard,Zuid-Holland,50.000 tot 100.000 inwoners,89760
Hoogeveen,Drenthe,50.000 tot 100.000 inwoners,56433
Hoorn,Noord-Holland,50.000 tot 100.000 inwoners,75216
Houten,Utrecht,50.000 tot 100.000 inwoners,50581
Kampen,Overijssel,50.000 tot 100.000 inwoners,55614
Katwijk,Zuid-Holland,50.000 tot 100.000 inwoners,66607
Krimpenerwaard,Zuid-Holland,50.000 tot 100.000 inwoners,57700
Land van Cuijk,Noord-Brabant,50.000 tot 100.000 inwoners,91423
Lansingerland,Zuid-Holland,50.000 tot 100.000 inwoners,64754
Leidschendam-Voorburg,Zuid-Holland,50.000 tot 100.000 inwoners,77753
Lelystad,Flevoland,50.000 tot 100.000 inwoners,83033
Maashorst,Noord-Brabant,50.000 tot 100.000 inwoners,58934
Meierijstad,Noord-Brabant,50.000 tot 100.000 inwoners,83715
Midden-Groningen,Groningen,50.000 tot 100.000 inwoners,61554
Nieuwegein,Utrecht,50.000 tot 100.000 inwoners,65426
Nissewaard,Zuid-Holland,50.000 tot 100.000 inwoners,86833
Oosterhout,Noord-Brabant,50.000 tot 100.000 inwoners,57425
Oss,Noord-Brabant,50.000 tot 100.000 inwoners,94437
Pijnacker-Nootdorp,Zuid-Holland,50.000 tot 100.000 inwoners,57672
Purmerend,Noord-Holland,50.000 tot 100.000 inwoners,93992
Rijswijk (ZH.),Zuid-Holland,50.000 tot 100.000 inwoners,57997
Roermond,Limburg,50.000 tot 100.000 inwoners,59981
Roosendaal,Noord-Brabant,50.000 tot 100.000 inwoners,77613
Schiedam,Zuid-Holland,50.000 tot 100.000 inwoners,80628
Sittard-Geleen,Limburg,50.000 tot 100.000 inwoners,92234
Smallingerland,Friesland,50.000 tot 100.000 inwoners,56098
Stichtse Vecht,Utrecht,50.000 tot 100.000 inwoners,65771
Súdwest-Fryslan,Friesland,50.000 tot 100.000 inwoners,90883
Terneuzen,Zeeland,50.000 tot 100.000 inwoners,54993
Utrechtse Heuvelrug,Utrecht,50.000 tot 100.000 inwoners,50429
Veenendaal,Utrecht,50.000 tot 100.000 inwoners,68525
Velsen,Noord-Holland,50.000 tot 100.000 inwoners,68790
Vijfheerenlanden,Utrecht,50.000 tot 100.000 inwoners,60052
Vlaardingen,Zuid-Holland,50.000 tot 100.000 inwoners,75079
Voorne aan Zee,Zuid-Holland,50.000 tot 100.000 inwoners,73945
Weert,Limburg,50.000 tot 100.000 inwoners,50872
West Betuwe,Gelderland,50.000 tot 100.000 inwoners,52720
Westerkwartier,Groningen,50.000 tot 100.000 inwoners,64946
Woerden,Utrecht,50.000 tot 100.000 inwoners,53244
Zeist,Utrecht,50.000 tot 100.000 inwoners,66629
Baarle-Nassau,Noord-Brabant,5.000 tot 10.000 inwoners,7071
Eemnes,Utrecht,5.000 tot 10.000 inwoners,9598
Mook en Middelaar,Limburg,5.000 tot 10.000 inwoners,8043
Noord-Beveland,Zeeland,5.000 tot 10.000 inwoners,7857
Oostzaan,Noord-Holland,5.000 tot 10.000 inwoners,9720
Renswoude,Utrecht,5.000 tot 10.000 inwoners,5747
Zoeterwoude,Zuid-Holland,5.000 tot 10.000 inwoners,9443
Ameland,Friesland,minder dan 5.000 inwoners,3840
Rozendaal,Gelderland,minder dan 5.000 inwoners,1754
Schiermonnikoog,Friesland,minder dan 5.000 inwoners,982
Terschelling,Friesland,minder dan 5.000 inwoners,4928
Vlieland,Friesland,minder dan 5.000 inwoners,1291
