Gemeenten	Grootteklasse	Stedelijkheid	Inwonertal
Sittard-Geleen	50000tot100000inwoners	Sterkstedelijk	92487
Sliedrecht	20000tot50000inwoners	Sterkstedelijk	26601
Sluis	20000tot50000inwoners	Nietstedelijk	23098
Smallingerland	50000tot100000inwoners	Matigstedelijk	57095
Soest	20000tot50000inwoners	Matigstedelijk	48001
Someren	20000tot50000inwoners	Weinigstedelijk	20214
Son en Breugel	10000tot20000inwoners	Weinigstedelijk	18130
Stadskanaal	20000tot50000inwoners	Weinigstedelijk	32045
Staphorst	10000tot20000inwoners	Nietstedelijk	17973
Stede Broec	20000tot50000inwoners	Matigstedelijk	22252
Steenbergen	20000tot50000inwoners	Weinigstedelijk	24584
Steenwijkerland	20000tot50000inwoners	Weinigstedelijk	45706
Stein (L.)	20000tot50000inwoners	Weinigstedelijk	24652
Stichtse Vecht	50000tot100000inwoners	Matigstedelijk	66124
Súdwest-Fryslân	50000tot100000inwoners	Weinigstedelijk	90532
Terneuzen	50000tot100000inwoners	Weinigstedelijk	55663
Terschelling	Minderdan5000inwoners	Nietstedelijk	4923
Texel	10000tot20000inwoners	Weinigstedelijk	13844
Teylingen	20000tot50000inwoners	Matigstedelijk	38410
Tholen	20000tot50000inwoners	Weinigstedelijk	26944
Tiel	20000tot50000inwoners	Matigstedelijk	42590
Tilburg	150000tot250000inwoners	Zeersterkstedelijk	230359
Tubbergen	20000tot50000inwoners	Nietstedelijk	21508
Twenterand	20000tot50000inwoners	Weinigstedelijk	34115
Tynaarlo	20000tot50000inwoners	Weinigstedelijk	35013
Tytsjerksteradiel	20000tot50000inwoners	Weinigstedelijk	32823
Uitgeest	10000tot20000inwoners	Matigstedelijk	13423
Uithoorn	20000tot50000inwoners	Matigstedelijk	32117
Urk	20000tot50000inwoners	Matigstedelijk	22172
Utrecht (gemeente)	250000inwonersofmeer	Zeersterkstedelijk	376435
Utrechtse Heuvelrug	50000tot100000inwoners	Weinigstedelijk	50941
Vaals	10000tot20000inwoners	Matigstedelijk	10015
Valkenburg aan de Geul	10000tot20000inwoners	Weinigstedelijk	16460
Valkenswaard	20000tot50000inwoners	Sterkstedelijk	31958
Veendam	20000tot50000inwoners	Matigstedelijk	27688
Veenendaal	50000tot100000inwoners	Sterkstedelijk	70339
Veere	20000tot50000inwoners	Nietstedelijk	21944
Veldhoven	20000tot50000inwoners	Sterkstedelijk	47604
Velsen	50000tot100000inwoners	Sterkstedelijk	70004
Venlo	100000tot150000inwoners	Sterkstedelijk	103982
Venray	20000tot50000inwoners	Matigstedelijk	44810
Vijfheerenlanden	50000tot100000inwoners	Weinigstedelijk	62554
Vlaardingen	50000tot100000inwoners	Zeersterkstedelijk	77234
Vlieland	Minderdan5000inwoners	Nietstedelijk	1212
Vlissingen	20000tot50000inwoners	Sterkstedelijk	45768
Voerendaal	10000tot20000inwoners	Weinigstedelijk	12583
Voorne aan Zee	50000tot100000inwoners	Matigstedelijk	74544
Voorschoten	20000tot50000inwoners	Sterkstedelijk	25914
Voorst	20000tot50000inwoners	Weinigstedelijk	25567
Vught	20000tot50000inwoners	Matigstedelijk	33024
Waadhoeke	20000tot50000inwoners	Nietstedelijk	46865
Waalre	10000tot20000inwoners	Weinigstedelijk	17894
Waalwijk	50000tot100000inwoners	Matigstedelijk	51238
Waddinxveen	20000tot50000inwoners	Sterkstedelijk	35043
Wageningen	20000tot50000inwoners	Sterkstedelijk	42802
Wassenaar	20000tot50000inwoners	Matigstedelijk	27534
Waterland	10000tot20000inwoners	Weinigstedelijk	17547
Weert	50000tot100000inwoners	Matigstedelijk	51378
West Betuwe	50000tot100000inwoners	Nietstedelijk	53263
West Maas en Waal	20000tot50000inwoners	Nietstedelijk	20601
Westerkwartier	50000tot100000inwoners	Nietstedelijk	64834
Westerveld	10000tot20000inwoners	Nietstedelijk	19987
Westervoort	10000tot20000inwoners	Matigstedelijk	15202
Westerwolde	20000tot50000inwoners	Nietstedelijk	27464
Westland	100000tot150000inwoners	Matigstedelijk	116897
Weststellingwerf	20000tot50000inwoners	Weinigstedelijk	26595
Wierden	20000tot50000inwoners	Weinigstedelijk	25349
Wijchen	20000tot50000inwoners	Matigstedelijk	41833
Wijdemeren	20000tot50000inwoners	Weinigstedelijk	24662
Wijk bij Duurstede	20000tot50000inwoners	Matigstedelijk	23826
Winterswijk	20000tot50000inwoners	Matigstedelijk	29217
Woensdrecht	20000tot50000inwoners	Weinigstedelijk	22194
Woerden	50000tot100000inwoners	Matigstedelijk	53974
De Wolden	20000tot50000inwoners	Nietstedelijk	24665
Wormerland	10000tot20000inwoners	Sterkstedelijk	16421
Woudenberg	10000tot20000inwoners	Matigstedelijk	14764
Zaanstad	150000tot250000inwoners	Sterkstedelijk	162784
Zaltbommel	20000tot50000inwoners	Weinigstedelijk	30396
Zandvoort	10000tot20000inwoners	Sterkstedelijk	17370
Zeewolde	20000tot50000inwoners	Weinigstedelijk	24296
Zeist	50000tot100000inwoners	Sterkstedelijk	66740
Zevenaar	20000tot50000inwoners	Matigstedelijk	45212
Zoetermeer	100000tot150000inwoners	Zeersterkstedelijk	129941
Zoeterwoude	10000tot20000inwoners	Weinigstedelijk	10142
Zuidplas	20000tot50000inwoners	Matigstedelijk	48705
Zundert	20000tot50000inwoners	Weinigstedelijk	22804
Zutphen	20000tot50000inwoners	Sterkstedelijk	49038
Zwartewaterland	20000tot50000inwoners	Weinigstedelijk	23510
Zwijndrecht	20000tot50000inwoners	Sterkstedelijk	44680
Zwolle	100000tot150000inwoners	Sterkstedelijk	133830
